"bolge","il_sayisi","ort_endeks","en_yuksek","en_dusuk","ort_saglik","ort_egitim","ort_kultur","ort_ekonomi"
"Karadeniz",18,0.7661,0.935,0.6675,0.7209,0.8314,0.4551,0.5282
"Ege",8,0.715,0.8106,0.6655,0.6646,0.7504,0.3387,0.6293
"Marmara",11,0.71,1,0.5659,0.7037,0.5884,0.3616,0.7141
"İç Anadolu",13,0.6823,0.8884,0.5323,0.6412,0.7481,0.3958,0.5002
"Akdeniz",8,0.5589,0.9289,0.2855,0.5317,0.5874,0.3033,0.4943
"Doğu Anadolu",14,0.5411,0.8573,0.1803,0.4922,0.7622,0.2985,0.3106
"Güneydoğu Anadolu",9,0.2554,0.4142,0,0.2425,0.362,0.184,0.2209
